date,latitude,longitude,id,place,siddet,city,city_id,
2016-11-21,40.996,22.7415,2746918, YUNANISTAN                       ,2.3,,
2016-11-21,40.1402,28.816,2746919, KURUCESME-NILUFER (BURSA)        ,1.6,,
2016-11-21,34.7277,32.8582,2746920, KIBRIS RUM KESIMI                ,2.4,,
2016-11-21,37.373,37.6008,2746921, DAGDANCIK-ARABAN (GAZIANTEP)     ,2.1,,
2016-11-21,37.0917,32.8565,2746922, DAMLAPINAR-(KARAMAN)             ,2.0,,
2016-11-21,39.9377,33.1377,2746923, ELMADAG (ANKARA)                 ,1.7,,
2016-11-21,39.7273,32.6255,2746924, DEVECI-HAYMANA (ANKARA)          ,2.0,,
2016-11-21,39.1545,29.0553,2746925, AHLATLICESME-SIMAV (KUTAHYA)     ,2.2,,
2016-11-21,39.1098,29.062,2746926, SOGUT-SIMAV (KUTAHYA)            ,2.4,,
2016-11-21,38.8368,23.8407,2746927, YUNANISTAN                       ,3.2,,
2016-11-21,40.2577,28.4505,2746928, SEYRAN-KARACABEY (BURSA)         ,1.8,,
2016-11-21,37.1122,31.8002,2746929, YARPUZ-AKSEKI (ANTALYA)          ,2.4,,
2016-11-21,39.0602,37.3138,2746930, MAGARA-GURUN (SIVAS)             ,2.1,,
2016-11-21,38.346,34.1247,2746931, SEVINCLI-(AKSARAY)               ,1.7,,
2016-11-21,35.0648,32.993,2746932, KIBRIS-ZUMRUTKOY                 ,3.3,,
2016-11-21,37.2465,28.1927,2746933, BAHCEYAKA-YATAGAN (MUGLA)        ,1.7,,
2016-11-21,37.1603,27.8622,2746934, IKIZKOY-MILAS (MUGLA)            ,2.0,,
2016-11-21,39.0795,26.2528,2746935, MIDILLI ADASI (EGE DENIZI)       ,2.3,,
2016-11-21,37.2763,31.8972,2746936, SUSUZ-SEYDISEHIR (KONYA)         ,2.1,,
2016-11-21,39.119,26.2155,2746937, MIDILLI ADASI (EGE DENIZI)       ,2.6,,
2016-11-21,39.0507,26.2575,2746938, MIDILLI ADASI (EGE DENIZI)       ,2.6,,
2016-11-21,38.2905,33.3792,2746939, SAGSAK-ESKIL (AKSARAY)           ,3.1,,
2016-11-21,39.2267,26.2202,2746940, MIDILLI ADASI (EGE DENIZI)       ,2.6,,
2016-11-21,39.9615,38.5313,2746941, SOGUKSU-GOLOVA (SIVAS)           ,3.6,,
2016-11-21,40.7332,29.0532,2746942, CINARCIK ACIKLARI-YALOVA (MARMARA,2.6,,
2016-11-21,35.4035,23.5422,2746943, GIRIT ADASI (AKDENIZ)            ,3.5,,
2016-11-21,39.9822,38.6265,2746944, CEVRECIK-GOLOVA (SIVAS)          ,3.6,,
2016-11-21,36.0358,29.6145,2746945, KAS ACIKLARI-ANTALYA (AKDENIZ)   ,1.6,,
2016-11-20,40.525,29.0973,2746946, GUNEYKOY-(YALOVA)                ,1.6,,
2016-11-20,39.3323,26.0808,2746947, MIDILLI ADASI (EGE DENIZI)       ,2.4,,
2016-11-20,37.4623,30.8013,2746948, ELSAZI-BUCAK (BURDUR)            ,1.7,,
2016-11-20,37.6847,30.6657,2746949, ELSAZI-BUCAK (BURDUR)            ,1.5,,
2016-11-20,37.4997,30.8533,2746950, AKBELENLI-EGIRDIR (ISPARTA)      ,2.3,,
2016-11-20,37.9013,30.492,2746951, KOCTEPE-GONEN (ISPARTA)          ,1.7,,
2016-11-20,36.2753,27.1418,2746952, AKDENIZ                          ,2.0,,
2016-11-20,36.9098,27.6803,2746953, GOKOVA KORFEZI (AKDENIZ)         ,2.1,,
2016-11-20,40.8092,28.3802,2746954, MARMARA DENIZI                   ,2.4,,
2016-11-20,37.7282,33.468,2746955, YAGMAPINAR-KARAPINAR (KONYA)     ,1.6,,
2016-11-20,36.9813,27.3725,2746956, YALI-BODRUM (MUGLA)              ,2.1,,
2016-11-20,37.3302,26.6557,2746957, ONIKI ADALAR (AKDENIZ)           ,2.8,,
2016-11-20,39.0237,37.3213,2746958, KARAOREN-GURUN (SIVAS)           ,2.0,,
2016-11-20,36.9648,27.304,2746959, AKYARLAR-BODRUM (MUGLA)          ,1.5,,
2016-11-20,37.6122,29.2332,2746960, SARIABAT-TAVAS (DENIZLI)         ,1.7,,
2016-11-20,36.854,27.444,2746961, GOKOVA KORFEZI (AKDENIZ)         ,1.6,,
2016-11-20,36.9525,27.2855,2746962, KOS ADASI (AKDENIZ)              ,1.5,,
2016-11-20,40.495,29.2727,2746963, SAHINYURDU-GEMLIK (BURSA)        ,1.5,,
2016-11-20,37.6243,26.7772,2746964, EGE DENIZI                       ,2.3,,
2016-11-20,39.2777,29.353,2746965, OMERFAKI-EMET (KUTAHYA)          ,2.0,,
2016-11-20,37.2645,28.2275,2746966, PASAPINARI-(MUGLA)               ,1.8,,
2016-11-20,37.856,38.5303,2746967, DOLUCA-KAHTA (ADIYAMAN)          ,1.6,,
2016-11-20,36.9665,27.3428,2746968, GOKOVA KORFEZI (AKDENIZ)         ,1.6,,
2016-11-20,37.7967,27.5818,2746969, TURANLAR-GERMENCIK (AYDIN)       ,3.2,,
2016-11-20,37.103,27.4262,2746970, CAMLIK-BODRUM (MUGLA)            ,1.4,,
2016-11-20,39.0442,37.3472,2746971, HAMAL-KANGAL (SIVAS)             ,2.3,,
2016-11-20,37.1627,27.8415,2746972, IKIZKOY-MILAS (MUGLA)            ,1.8,,
2016-11-20,40.2908,31.7792,2746973, SEKLI-BEYPAZARI (ANKARA)         ,2.1,,
2016-11-20,40.2187,31.5995,2746974, EYMIR-NALLIHAN (ANKARA)          ,2.1,,
2016-11-20,37.8753,34.2202,2746975, ZENGEN-EREGLI (KONYA)            ,2.2,,
2016-11-20,37.0122,27.3002,2746976, TURGUTREIS-BODRUM (MUGLA)        ,1.3,,
2016-11-20,39.0453,27.1013,2746977, KURFALLI-BERGAMA (IZMIR)         ,1.9,,
2016-11-20,36.962,27.299,2746978, GOKOVA KORFEZI (AKDENIZ)         ,2.2,,
2016-11-20,38.2058,26.175,2746979, CESME ACIKLARI-IZMIR (EGE DENIZI),1.9,,
2016-11-20,37.6655,29.2403,2746980, KARATAS-(DENIZLI)                ,1.6,,
2016-11-20,39.265,40.1035,2746981, CATALKAYA-YAYLADERE (BINGOL)     ,1.7,,
2016-11-20,36.0703,29.6162,2746982, KAS (ANTALYA)                    ,2.3,,
2016-11-20,35.7833,31.0088,2746983, AKDENIZ                          ,2.4,,
2016-11-20,40.1697,31.7545,2746984, SEKLI-BEYPAZARI (ANKARA)         ,2.3,,
2016-11-20,39.1475,29.0687,2746985, AHLATLICESME-SIMAV (KUTAHYA)     ,1.7,,
2016-11-20,38.4457,25.9123,2746986, SAKIZ ADASI (EGE DENIZI)         ,2.1,,
2016-11-20,39.4202,27.7383,2746987, KIRAZPINAR-(BALIKESIR)           ,1.8,,
2016-11-20,37.0342,27.3533,2746988, ISLAMHANELERI-BODRUM (MUGLA)     ,1.5,,
2016-11-20,39.5392,39.8872,2746989, DAGYOLU-PULUMUR (TUNCELI)        ,1.7,,
2016-11-20,39.142,36.1875,2746990, HACIYUSUF-GEMEREK (SIVAS)        ,2.9,,
2016-11-20,40.154,27.3875,2746991, TAHTALI-GONEN (BALIKESIR)        ,2.8,,
2016-11-20,37.135,28.7365,2746992, TURGUT-ULA (MUGLA)               ,1.6,,
2016-11-20,33.2898,35.316,2746993, DOGU AKDENIZ                     ,3.4,,
2016-11-20,33.8232,25.6887,2746994, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.4,,
2016-11-20,36.0113,40.872,2746995, SURIYE                           ,4.2,,
2016-11-19,38.7453,27.8023,2746996, KUMKUYUCAK-SARUHANLI (MANISA)    ,2.6,,
2016-11-19,37.5653,26.9045,2746997, EGE DENIZI                       ,2.1,,
2016-11-19,40.4817,29.292,2746998, ORHANGAZI (BURSA)                ,1.4,,
2016-11-19,40.272,36.4347,2746999, CAMALTI-(TOKAT)                  ,2.2,,
2016-11-19,36.5815,35.0328,2747000, TUZLA ACIKLARI-ADANA (AKDENIZ)   ,2.2,,
2016-11-19,36.4363,34.0972,2747001, NARLIKUYU-SILIFKE (MERSIN)       ,1.9,,
2016-11-19,39.658,29.826,2747002, GAZELYAKUP-TAVSANLI (KUTAHYA)    ,2.2,,
2016-11-19,40.0043,29.1037,2747003, SEFERISIKLAR-OSMANGAZI (BURSA)   ,2.7,,
2016-11-19,40.8283,29.5172,2747004, TAVSANLI-GEBZE (KOCAELI)         ,1.4,,
2016-11-19,38.7197,42.96,2747005, VAN GOLU                         ,1.9,,
2016-11-19,39.8647,35.8563,2747006, KARACAOREN-AKDAGMADENI (YOZGAT)  ,2.2,,
2016-11-19,37.2158,27.8697,2747007, KAYADERE-MILAS (MUGLA)           ,1.8,,
2016-11-19,38.135,32.4902,2747008, BAGRIKURT-SELCUKLU (KONYA)       ,1.4,,
2016-11-19,40.7035,29.4177,2747009, TAVSANLI-ALTINOVA (YALOVA)       ,1.4,,
2016-11-19,37.3007,31.903,2747010, SUSUZ-SEYDISEHIR (KONYA)         ,1.7,,
2016-11-19,36.9687,34.7127,2747011, CIRISTEPE-TARSUS (MERSIN)        ,1.6,,
2016-11-19,37.2868,31.9055,2747012, SUSUZ-SEYDISEHIR (KONYA)         ,1.7,,
2016-11-19,37.1738,37.3112,2747013, SAMMEZREASI-SEHITKAMIL (GAZIANTEP,2.0,,
2016-11-19,38.8663,27.735,2747014, KAPAKLI-AKHISAR (MANISA)         ,2.4,,
2016-11-19,37.246,28.2217,2747015, PASAPINARI-(MUGLA)               ,1.6,,
2016-11-19,37.1658,37.4732,2747016, SUBOGAZI-SEHITKAMIL (GAZIANTEP)  ,1.9,,
2016-11-19,40.1717,30.0227,2747017, KUYUBASI-(BILECIK)               ,1.7,,
2016-11-19,41.8692,26.7158,2747018, HANLIYENICE-LALAPASA (EDIRNE)    ,1.9,,
2016-11-19,40.0542,41.5613,2747019, ACI-PASINLER (ERZURUM)           ,2.4,,
2016-11-19,39.6145,29.4312,2747020, KAYAARASI-TAVSANLI (KUTAHYA)     ,1.9,,
2016-11-19,39.085,28.8962,2747021, DEMIRCI-SIMAV (KUTAHYA)          ,2.0,,
2016-11-19,39.6395,29.3992,2747022, KARAKAYA-TAVSANLI (KUTAHYA)      ,1.7,,
2016-11-19,37.0768,27.5142,2747023, CAMLIK-BODRUM (MUGLA)            ,1.7,,
2016-11-19,38.6438,26.6332,2747024, IZMIR KORFEZI (EGE DENIZI)       ,1.9,,
2016-11-19,37.2248,28.1883,2747025, PASAPINARI-(MUGLA)               ,1.7,,
2016-11-19,37.0923,44.3548,2747026, DERECIK-SEMDINLI (HAKKARI)       ,3.6,,
2016-11-19,39.5913,39.8637,2747027, BALABAN SARIKAYA-UZUMLU (ERZINCAN,2.1,,
2016-11-19,40.1015,27.3407,2747028, SARNICKOY-BIGA (CANAKKALE)       ,1.7,,
2016-11-19,37.684,29.6287,2747029, BEYLERLI-CARDAK (DENIZLI)        ,2.6,,
2016-11-19,38.886,27.8807,2747030, KIZLARALANI-AKHISAR (MANISA)     ,1.8,,
2016-11-19,35.4022,27.7993,2747031, AKDENIZ                          ,2.4,,
2016-11-19,36.077,27.5732,2747032, AKDENIZ                          ,2.0,,
2016-11-19,36.4877,28.9008,2747033, OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),2.1,,
2016-11-19,37.0795,29.1458,2747034, SUCATI-ACIPAYAM (DENIZLI)        ,1.4,,
2016-11-19,40.1967,25.6267,2747035, EGE DENIZI                       ,1.6,,
2016-11-19,38.7877,26.5447,2747036, EGE DENIZI                       ,1.7,,
2016-11-19,35.2698,23.0602,2747037, GIRIT ADASI (AKDENIZ)            ,3.2,,
2016-11-18,37.8278,37.3952,2747038, DUZBAG-CAGLAYANCERIT (KAHRAMANMAR,2.5,,
2016-11-18,39.6958,25.6055,2747039, EGE DENIZI                       ,2.4,,
2016-11-18,39.193,40.3568,2747040, KUSCIMENI-ADAKLI (BINGOL)        ,3.0,,
2016-11-18,37.0113,27.4337,2747041, BODRUM (MUGLA)                   ,2.0,,
2016-11-18,39.1162,24.9295,2747042, EGE DENIZI                       ,2.5,,
2016-11-18,37.034,27.4377,2747043, BODRUM (MUGLA)                   ,1.9,,
2016-11-18,37.288,33.0402,2747044, KARALGAZI-KAZIMKARABEKIR (KARAMAN,1.8,,
2016-11-18,39.1265,29.0295,2747045, KAPIKAYA-SIMAV (KUTAHYA)         ,2.6,,
2016-11-18,37.2132,33.0285,2747046, YOLLARBASI-(KARAMAN)             ,1.6,,
2016-11-18,37.6278,29.9872,2747047, ASAGI MUSLUMLER-(BURDUR)         ,1.5,,
2016-11-18,37.6583,30.0878,2747048, YAZIKOY-(BURDUR)                 ,2.1,,
2016-11-18,36.694,27.4278,2747049, YAZIKOY-DATCA (MUGLA)            ,2.3,,
2016-11-18,40.4282,36.7928,2747050, COKELIKKISLA-(TOKAT)             ,2.7,,
2016-11-18,38.117,39.3205,2747051, PINARLI-CERMIK (DIYARBAKIR)      ,2.0,,
2016-11-18,37.228,28.7608,2747052, KARACAOREN-(MUGLA)               ,1.9,,
2016-11-18,37.2507,28.1745,2747053, BAHCEYAKA-YATAGAN (MUGLA)        ,1.6,,
2016-11-18,36.396,28.7353,2747054, AKDENIZ                          ,3.2,,
2016-11-18,40.2833,41.6842,2747055, KARAPINAR-NARMAN (ERZURUM)       ,2.8,,
2016-11-18,36.9485,30.4025,2747056, GUZLE-KORKUTELI (ANTALYA)        ,1.5,,
2016-11-18,37.0178,27.6762,2747057, MAZIKOY-BODRUM (MUGLA)           ,1.8,,
2016-11-18,36.4373,34.221,2747058, AYAS-ERDEMLI (MERSIN)            ,2.0,,
2016-11-18,37.2317,28.1235,2747059, CUKUROZ-YATAGAN (MUGLA)          ,1.6,,
2016-11-18,37.1672,27.8307,2747060, IKIZKOY-MILAS (MUGLA)            ,1.9,,
2016-11-18,40.9578,22.7413,2747061, YUNANISTAN                       ,2.6,,
2016-11-18,36.3267,29.852,2747062, KARADAG-KAS (ANTALYA)            ,2.1,,
2016-11-18,38.4023,34.2373,2747063, CATALSU-GULAGAC (AKSARAY)        ,1.7,,
2016-11-18,40.4083,30.9768,2747064, SUNNET-GOYNUK (BOLU)             ,1.8,,
2016-11-18,41.2803,28.6647,2747065, TAYAKADIN-ARNAVUTKOY (ISTANBUL)  ,1.9,,
2016-11-18,36.144,33.5497,2747066, BUYUKECELI-GULNAR (MERSIN)       ,1.8,,
2016-11-18,37.1698,27.9772,2747067, YOGUNOLUK-MILAS (MUGLA)          ,1.4,,
2016-11-18,37.0528,34.7062,2747068, BELEN-TARSUS (MERSIN)            ,2.0,,
2016-11-18,37.1837,27.914,2747069, KAYADERE-MILAS (MUGLA)           ,1.9,,
2016-11-18,37.1733,27.884,2747070, KARACAAGAC-MILAS (MUGLA)         ,1.7,,
2016-11-18,37.7425,28.7575,2747071, GUZELBEYLI-KARACASU (AYDIN)      ,2.0,,
2016-11-18,37.2628,28.1665,2747072, BOZARMUT-YATAGAN (MUGLA)         ,1.7,,
2016-11-18,39.4627,31.5987,2747073, TEKOREN-SIVRIHISAR (ESKISEHIR)   ,1.6,,
2016-11-18,40.5625,31.6233,2747074, HIDIRSEYHLER-(BOLU)              ,2.2,,
2016-11-18,37.2975,28.1258,2747075, NEBIKOY-YATAGAN (MUGLA)          ,1.7,,
2016-11-18,34.5703,25.1885,2747076, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.5,,
2016-11-18,40.144,31.8655,2747077, FASIL-BEYPAZARI (ANKARA)         ,2.0,,
2016-11-18,39.0963,29.0883,2747078, KALKAN-SIMAV (KUTAHYA)           ,2.1,,
2016-11-18,35.7152,31.8595,2747079, AKDENIZ                          ,2.1,,
2016-11-18,39.7885,26.1252,2747080, DALYAN-EZINE (CANAKKALE)         ,2.5,,
2016-11-18,37.0327,27.4168,2747081, BODRUM (MUGLA)                   ,2.4,,
2016-11-18,40.014,34.0998,2747082, COGUL-DELICE (KIRIKKALE)         ,1.7,,
2016-11-18,39.935,34.2118,2747083, CAMLIBEL-YERKOY (YOZGAT)         ,1.7,,
2016-11-18,38.872,43.6243,2747084, KELLE-(VAN)                      ,2.1,,
2016-11-18,39.9072,24.339,2747085, YUNANISTAN                       ,2.2,,
2016-11-18,36.205,27.4578,2747086, DATCA ACIKLARI-MUGLA (AKDENIZ)   ,1.9,,
2016-11-18,39.5642,27.0628,2747087, CAMDIBI-HAVRAN (BALIKESIR)       ,1.7,,
2016-11-18,39.8062,29.359,2747088, CAYOREN-KELES (BURSA)            ,1.8,,
2016-11-18,37.3678,36.884,2747089, GOLLUHUYUK-TURKOGLU (KAHRAMANMARA,2.0,,
2016-11-18,34.8345,25.7905,2747090, GIRIT ADASI ACIKLARI (AKDENIZ)   ,2.9,,
2016-11-18,34.9412,25.7487,2747091, GIRIT ADASI (AKDENIZ)            ,3.9,,
2016-11-18,39.7995,20.7252,2747092, YUNANISTAN                       ,3.3,,
2016-11-18,40.9773,22.7598,2747093, YUNANISTAN                       ,2.0,,
2016-11-17,36.5783,26.3152,2747094, AKDENIZ                          ,2.4,,
2016-11-17,39.7745,21.0027,2747095, YUNANISTAN                       ,3.3,,
2016-11-17,39.4783,28.0547,2747096, COMLEKCI-BIGADIC (BALIKESIR)     ,2.2,,
2016-11-17,39.7923,39.4927,2747097, KURUTILEK-(ERZINCAN)             ,2.4,,
2016-11-17,39.752,38.868,2747098, SARIKOC-REFAHIYE (ERZINCAN)      ,2.1,,
2016-11-17,40.5925,29.015,2747099, SENKOY-CINARCIK (YALOVA)         ,1.7,,
2016-11-17,36.9257,27.8782,2747100, GOKOVA KORFEZI (AKDENIZ)         ,2.3,,
2016-11-17,40.1467,31.639,2747101, ULUKOY-NALLIHAN (ANKARA)         ,1.7,,
2016-11-17,37.2153,28.1672,2747102, CIRPI-(MUGLA)                    ,1.9,,
2016-11-17,37.0125,28.3672,2747103, SIRINKOY-ULA (MUGLA)             ,1.4,,
2016-11-17,40.2227,33.2262,2747104, ESKICOTE-CUBUK (ANKARA)          ,1.8,,
2016-11-17,39.8873,41.2725,2747105, PALANDOKEN (ERZURUM)             ,2.0,,
2016-11-17,36.1308,33.5417,2747106, BUYUKECELI-GULNAR (MERSIN)       ,1.8,,
2016-11-17,38.2407,26.2035,2747107, OVACIK-CESME (IZMIR)             ,2.7,,
2016-11-17,40.0483,35.169,2747108, BELPINAR-ALACA (CORUM)           ,1.8,,
2016-11-17,37.0833,28.3593,2747109, KIZILAGAC-ULA (MUGLA)            ,2.0,,
2016-11-17,40.0085,32.3707,2747110, AYAS (ANKARA)                    ,1.8,,
2016-11-17,38.6742,31.2632,2747111, ORTAKARABAG-BOLVADIN (AFYONKARAHI,2.4,,
2016-11-17,38.9148,37.1553,2747112, KOYUNLU-GURUN (SIVAS)            ,2.1,,
2016-11-17,37.1527,27.8268,2747113, KARACAHISAR-MILAS (MUGLA)        ,1.8,,
2016-11-17,37.3183,27.7655,2747114, MILAS (MUGLA)                    ,1.9,,
2016-11-17,37.9047,33.7585,2747115, YAMAC-EMIRGAZI (KONYA)           ,2.1,,
2016-11-17,38.2578,38.8263,2747116, KARSIYAKA-PUTURGE (MALATYA)      ,2.1,,
2016-11-17,37.271,31.9203,2747117, SUSUZ-SEYDISEHIR (KONYA)         ,2.2,,
2016-11-17,37.2487,28.1993,2747118, PASAPINARI-(MUGLA)               ,2.1,,
2016-11-17,40.7858,31.306,2747119, KAYNASLI (DUZCE)                 ,1.8,,
2016-11-17,37.383,37.2008,2747120, IGDELI-PAZARCIK (KAHRAMANMARAS)  ,2.0,,
2016-11-17,39.062,37.2955,2747121, MAGARA-GURUN (SIVAS)             ,2.4,,
2016-11-17,38.4048,28.4823,2747122, PIYADELER-ALASEHIR (MANISA)      ,2.5,,
2016-11-17,39.6425,29.566,2747123, KIRIK-DOMANIC (KUTAHYA)          ,1.8,,
2016-11-17,37.081,28.8757,2747124, YAYLA-KOYCEGIZ (MUGLA)           ,1.9,,
2016-11-17,39.9135,35.4798,2747125, CEKEREK (YOZGAT)                 ,1.9,,
2016-11-17,41.1362,24.1383,2747126, YUNANISTAN                       ,2.1,,
2016-11-17,40.5508,29.1537,2747127, TERMAL (YALOVA)                  ,1.7,,
2016-11-17,40.133,31.5998,2747128, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.9,,
2016-11-17,37.1432,28.3223,2747129, DOGAN-(MUGLA)                    ,2.0,,
2016-11-17,38.071,35.0017,2747130, CAYIRLI-(NIGDE)                  ,2.3,,
2016-11-17,37.9088,29.2135,2747131, IRLIGANLI-(DENIZLI)              ,2.1,,
2016-11-17,38.495,41.9175,2747132, CEVIZYATAGI-GUROYMAK (BITLIS)    ,2.1,,
2016-11-17,40.8378,35.9685,2747133, CAKIRGUMUS-LADIK (SAMSUN)        ,1.8,,
2016-11-17,38.1712,43.3693,2747134, ONAGIL-CATAK (VAN)               ,2.2,,
2016-11-17,38.0375,35.002,2747135, ICMELI-(NIGDE)                   ,2.1,,
2016-11-17,33.6922,24.7177,2747136, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.8,,
2016-11-17,36.1778,28.838,2747137, AKDENIZ                          ,2.2,,
2016-11-17,40.2785,27.1747,2747138, GOKTEPE-BIGA (CANAKKALE)         ,1.7,,
2016-11-17,40.0922,42.0143,2747139, KALENDER-HORASAN (ERZURUM)       ,2.2,,
2016-11-17,38.1218,35.0982,2747140, DIKILITAS-(NIGDE)                ,2.1,,
2016-11-17,40.5742,27.4917,2747141, EKINLIK-MARMARA (BALIKESIR)      ,1.6,,
2016-11-17,38.0443,42.7397,2747142, SISLI-BAHCESARAY (VAN)           ,2.5,,
2016-11-17,38.288,29.388,2747143, CAMKOY-BEKILLI (DENIZLI)         ,1.8,,
2016-11-17,38.0673,34.979,2747144, CAYIRLI-(NIGDE)                  ,2.1,,
2016-11-17,37.5257,36.1158,2747145, YESILYAYLA-SUMBAS (OSMANIYE)     ,2.2,,
2016-11-16,40.7348,29.0445,2747146, CINARCIK ACIKLARI-YALOVA (MARMARA,2.3,,
2016-11-16,40.1075,31.6293,2747147, DAVUTOGLAN-NALLIHAN (ANKARA)     ,2.1,,
2016-11-16,39.0435,29.1773,2747148, SAPHANE (KUTAHYA)                ,1.5,,
2016-11-16,38.1432,34.9797,2747149, KARAATLI-(NIGDE)                 ,1.9,,
2016-11-16,39.9857,27.3038,2747150, CAKIROBA-YENICE (CANAKKALE)      ,2.3,,
2016-11-16,39.9648,27.408,2747151, GUZELOBA-YENICE (CANAKKALE)      ,2.1,,
2016-11-16,37.955,26.9027,2747152, KUSADASI KORFEZI (EGE DENIZI)    ,2.7,,
2016-11-16,39.0382,29.1318,2747153, SARICAM-SIMAV (KUTAHYA)          ,1.8,,
2016-11-16,37.1568,36.215,2747154, YENIKOY-(OSMANIYE)               ,2.3,,
2016-11-16,39.112,42.1985,2747155, ARAKONAK-BULANIK (MUS)           ,2.1,,
2016-11-16,36.9467,29.4797,2747156, BALLIK-ALTINYAYLA (BURDUR)       ,1.7,,
2016-11-16,40.6282,27.5783,2747157, MARMARA DENIZI                   ,1.9,,
2016-11-16,39.2617,25.4087,2747158, EGE DENIZI                       ,2.2,,
2016-11-16,40.2288,30.346,2747159, KUMBET-GOLPAZARI (BILECIK)       ,2.3,,
2016-11-16,37.0305,34.9627,2747160, KARAYAYLA-TARSUS (MERSIN)        ,1.9,,
2016-11-16,37.0962,30.6,2747161, KOMURCULER-DOSEMEALTI (ANTALYA)  ,2.4,,
2016-11-16,37.296,31.8928,2747162, MADENLI-SEYDISEHIR (KONYA)       ,2.0,,
2016-11-16,40.976,22.7443,2747163, YUNANISTAN                       ,4.3,,
2016-11-16,40.4933,29.2652,2747164, HAYDARIYE-GEMLIK (BURSA)         ,1.3,,
2016-11-16,35.1175,33.7773,2747165, KIBRIS-TUZLA                     ,2.0,,
2016-11-16,37.2488,28.2113,2747166, PASAPINARI-(MUGLA)               ,2.1,,
2016-11-16,40.5863,31.1592,2747167, IGNECILER-MUDURNU (BOLU)         ,1.8,,
2016-11-16,36.182,36.6977,2747168, CILVEGOZU-REYHANLI (HATAY)       ,3.3,,
2016-11-16,40.979,22.7468,2747169, YUNANISTAN                       ,3.2,,
2016-11-16,36.1803,33.4242,2747170, SIPAHILI-GULNAR (MERSIN)         ,1.2,,
2016-11-16,41.6965,32.5818,2747171, SIPAHILER-(BARTIN)               ,2.7,,
2016-11-16,36.1193,29.0692,2747172, AKDENIZ                          ,2.4,,
2016-11-16,37.0235,28.156,2747173, SARNICKOY-(MUGLA)                ,2.2,,
2016-11-16,37.0368,28.1955,2747174, KIRAN-(MUGLA)                    ,2.2,,
2016-11-16,38.773,26.4783,2747175, EGE DENIZI                       ,2.4,,
2016-11-16,36.8557,29.3365,2747176, SOGUTLUDERE-FETHIYE (MUGLA)      ,1.9,,
2016-11-16,37.1148,27.9902,2747177, PINARKOY-MILAS (MUGLA)           ,2.0,,
2016-11-16,37.5877,35.7062,2747178, KARANEBILI-KOZAN (ADANA)         ,1.7,,
2016-11-16,38.8177,26.7223,2747179, CANDARLI KORFEZI (EGE DENIZI)    ,3.0,,
2016-11-16,37.6553,37.624,2747180, YUKARINASIRLI-GOLBASI (ADIYAMAN) ,1.6,,
2016-11-16,38.1425,29.5878,2747181, KIRALAN-CIVRIL (DENIZLI)         ,1.8,,
2016-11-16,37.0715,35.813,2747182, KUCUKMANGIT-CEYHAN (ADANA)       ,1.6,,
2016-11-15,39.1172,30.3063,2747183, OGULBEYLI-IHSANIYE (AFYONKARAHISA,1.8,,
2016-11-15,37.3142,26.8633,2747184, ONIKI ADALAR (AKDENIZ)           ,2.5,,
2016-11-15,35.5917,31.606,2747185, AKDENIZ                          ,2.7,,
2016-11-15,39.3432,26.0428,2747186, MIDILLI ADASI (EGE DENIZI)       ,2.1,,
2016-11-15,36.5118,28.7572,2747187, AKDENIZ                          ,2.3,,
2016-11-15,38.7407,39.9307,2747188, SARAYBAHCE-KOVANCILAR (ELAZIG)   ,1.8,,
2016-11-15,40.7923,31.5038,2747189, KIZILAGIL-(BOLU)                 ,2.2,,
2016-11-15,40.7318,34.2325,2747190, CERKES-BAYAT (CORUM)             ,2.0,,
2016-11-15,37.004,27.409,2747191, BODRUM (MUGLA)                   ,2.6,,
2016-11-15,38.3268,29.715,2747192, KARABEDIRLER-CIVRIL (DENIZLI)    ,1.9,,
2016-11-15,39.47,41.2337,2747193, YUVAKLI-TEKMAN (ERZURUM)         ,2.0,,
2016-11-15,39.8967,28.8282,2747194, DUNDAR-ORHANELI (BURSA)          ,2.1,,
2016-11-15,39.559,28.9815,2747195, KARDESLER-DURSUNBEY (BALIKESIR)  ,2.1,,
2016-11-15,40.1198,31.6633,2747196, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.7,,
2016-11-15,37.585,36.0247,2747197, CICEKLIDERE-SUMBAS (OSMANIYE)    ,1.5,,
2016-11-15,39.2333,42.7392,2747198, YUNCULER-PATNOS (AGRI)           ,2.2,,
2016-11-15,37.0767,30.721,2747199, CAMLICA-KEPEZ (ANTALYA)          ,2.5,,
2016-11-15,37.1522,34.0558,2747200, BERENDI-AYRANCI (KARAMAN)        ,1.8,,
2016-11-15,36.1882,33.39,2747201, HACIBAHATTIN-AYDINCIK (MERSIN)   ,1.7,,
2016-11-15,39.1512,37.263,2747202, KOCAKURT-KANGAL (SIVAS)          ,2.4,,
2016-11-15,39.749,32.5158,2747203, TURKSEREFLI-HAYMANA (ANKARA)     ,1.9,,
2016-11-15,38.8823,33.9597,2747204, CAMILI-AGACOREN (AKSARAY)        ,1.8,,
2016-11-15,37.0815,28.1073,2747205, SARNICKOY-(MUGLA)                ,2.1,,
2016-11-15,36.1968,33.7165,2747206, ISIKLI-SILIFKE (MERSIN)          ,1.2,,
